test_number,question,generated_answer,actual_answer,semantic_score,llm_grade,llm_reason,found_context
2,그린란드 민주당의 독립에 대한 입장은 무엇인가요?,그린란드의 독립이나 자치에 대해 부정적인 입장이다.,부정적인 입장을 갖고 있으며 덴마크 왕국에 남아야 한다는 입장입니다,0.9212583303451538,CORRECT,Both answers state a negative stance on independence and support remaining within the Kingdom of Denmark.,"

[Passage Chunk 1]
passage: 쿤밍의 마천루 Title: 민주당 (그린란드) Text:민주당(, )은 그린란드의 사회자유주의, 연합주의 정당이다. 2002년에 창당했으며 같은 해에 실시된 그린란드 총선거에서 5석을 차지하면서부터 그린란드 의회에서 원내정당 지위를 차지하고 있다. 그린란드의 독립이나 자치에 대해 부정적인 입장을 갖고 있으며 그린란드가 페로 제도와 함께 덴마크 왕국에 남아 있어야 한다는 입장을 갖고 있다. 또한 그린란드의 교육, 주택 상황 개선에 우선 순위를 두고 있다.

외부 링크 
 민주당 홈페이지

[Passage Chunk 2]
passage: 외부 링크 
 민주당 홈페이지

2002년 설립된 정당
그린란드의 정당
사회자유주의 정당
그린란드의 자유주의 정당 Title: 반모음 Text:반모음(半母音, ; semiconsonant)은 /이, 우, 으/같은 모음의 음가를 가지고 있지만 위턱 조음점과 아랫턱 조음체 사이에 만드는 틈이 좁고 지속 시간도 짧아서 자음의 자리에만 나오는 소리다. 조음 방법으로서는 접근음(接近音, )에 속한다. 또 모음과 비슷하지만 독립적이지 못하고 후속하는 모음으로 합류하듯 움직이는 특성에 따라 활음(滑音, )라고도 한다.

국제 음성 기호

[Passage Chunk 3]
passage: 코네티컷주를 배경으로 한 영화
1973년을 배경으로 한 영화
코네티컷주에서 촬영한 영화
불륜을 소재로 한 영화
추수감사절을 소재로 한 영화
실존주의 영화 Title: 아제르바이잔의 군사사 Text:아제르바이잔의 군사사는 현대 아제르바이잔을 아우르는 영토에서 수천 년에 걸친 무력 활동과 해외 분쟁에 대한 아제르바이잔군의 개입으로 구성된다. 아제르바이잔인은 토착 캅카스 알바니아인, 스키타이인이나 알란인과 같은 이란 부족, 그리고 일부 사이에서 오우즈 투르크를 포함한 다양한 고대 문명과 민족의 상속자로 믿어진다 (캅카스의 여러 현대 민족은 동일한 고대 민족 중 하나 이상에 조상을 추적할 수 있다)."
2,문서에 소개된 송암동이 행정동인 구역은 어디인가요?,광주광역시 남구,광주광역시 남구.,0.9932449460029602,CORRECT,The generated answer matches the actual answer exactly.,"

[Passage Chunk 1]
passage: 그 계곡은 발 세리아나(Val Seriana)로 알려져 있다.

각주

외부 링크 

아다강의 지류
이탈리아의 강
롬바르디아주의 강
베르가모도의 강 Title: 송암동 Text:송암동의 다른 뜻은 다음과 같다.
 송암동(松岩洞)은 광주광역시 남구의 행정동이다.
 송암동(松岩洞)은 강원특별자치도 춘천시의 법정동이다.

같이 보기 Title: 스펜서 데이비스 그룹 Text:스펜서 데이비스 그룹()은 1963년 버밍엄에서 결성된 영국의 록 밴드이다.

구성원

외부 링크

[Passage Chunk 2]
passage: 제기 목록

같이 보기 
 가야진사 - 경상남도 민속문화재 제7호

각주

참고 자료 
 

경상남도의 유형문화재
양산시립박물관 소장품
분청사기 Title: 오그던 (유타주) Text:오그던(Ogden)은 미국 서부 유타주에 있는 도시이다. 인구 78,086(2006). 유타주 북부, 워새치 산맥 서쪽 기슭의 해발고도 1,310m 지점에 위치한다. 솔트레이크시티 북쪽 약 50km 지점에 있다. 면적은 약 69 km2다. 후기성도들이 건설하였고, 대륙횡단철도가 이 곳을 통과하게 되면서 처음에는 예수 그리스도 후기성도 교회의 성전이 지어지는 등 솔트레이크시티보다 먼저 발전했었다. 지금은 주 북부의 중심지이고, 고속도로가 교차하는 교통의 요지이다. 동쪽에는 스키 휴양지가 있다.

[Passage Chunk 3]
passage: 라마 3세의 치세 때 므앙 피차이는 난이나 프래와 같은 시암 북부의 므앙이나 심지어 루앙프라방, 비엔티안의 지배를 받았다. 난 강이 얕아지는 지점에 항구가 세워졌다. 마을은 중요한 교역 중심지로 성장하였다. 1899년에 피차이의 중심지는 이 새로운 위치로 옮겨졌고 1915년에 우따라딧으로 개칭되었다.

교통 
 태국 국유철도

행정 구역 
우따라딧에는 9개의 암프(군)와 더 세부 행정구역인 67개의 땀본 그리고 562개의 무반 (행정 구역)이 있다.

외부 링크 

 공식 홈페이지"
2,태극 품새에서 몇 개의 품새를 알고 있어야 검은띠를 받을 수 있나요? 그리고 모든 품새를 수행할 때 어떻게 해야 하나요?.,8개 품새를 모두 알고 있어야 하며 중간에 쉬지 않고 연속적으로 모든 품새를 수행해야 한다.,"8개의 태극 품새를 모두 알고 있어야 하며, 중간에 쉬지 않고 연속적으로 수행할 수 있어야 합니다.",0.9717153906822205,CORRECT,The generated answer matches the actual answer in content and meaning.,"

[Passage Chunk 1]
passage: 각주 

태권도 Title: 태극 품새 Text:태극 품새(太極품새)는 태권도를 가르치는 데 사용되는 방어 및 공격 형태의 패턴이다.

1967년과 1971년 사이에 국기원식 태권도는 대한태권도협회 (KTA)가 태권도의 원래 9관 중 일부를 통해서 개발한 팔괘형식이라는 오래된 방식을 사용했다. 1970년까지 추가적으로 관이 KTA에 합류하여 모든 관의 방식을 더 잘 표현하기 위해 새로운 태극양식의 품새가 개발되었다. 1971년까지 팔괘형식은 새로운 태극형식을 위해 더 이상 사용되지 않는 것으로 간주되었지만 일부 학교에서는 여전히 팔괘형식도 가르치고 있다.
태권도에서 검은띠를 받으려면 일반적으로 8개의 태극 품새를 모두 알고 있어야 하며 중간에 쉬지 않고 연속적으로 모든 품새를 수행할 수 있어야 한다.

[Passage Chunk 2]
passage: 1967년과 1971년 사이에 국기원식 태권도는 대한태권도협회 (KTA)가 태권도의 원래 9관 중 일부를 통해서 개발한 팔괘형식이라는 오래된 방식을 사용했다. 1970년까지 추가적으로 관이 KTA에 합류하여 모든 관의 방식을 더 잘 표현하기 위해 새로운 태극양식의 품새가 개발되었다. 1971년까지 팔괘형식은 새로운 태극형식을 위해 더 이상 사용되지 않는 것으로 간주되었지만 일부 학교에서는 여전히 팔괘형식도 가르치고 있다.
태권도에서 검은띠를 받으려면 일반적으로 8개의 태극 품새를 모두 알고 있어야 하며 중간에 쉬지 않고 연속적으로 모든 품새를 수행할 수 있어야 한다.

각 태극 품새는 팔괘의 의미를 지니고 있으며, 각 품새마다 장(場)이라는 어미를 붙여 부른다.

[Passage Chunk 3]
passage: 각 태극 품새는 팔괘의 의미를 지니고 있으며, 각 품새마다 장(場)이라는 어미를 붙여 부른다.

같이 보기 
 태극1장
 태극2장
 태극3장
 태극4장
 태극5장
 태극6장
 태극7장
 태극8장

각주 

태권도 Title: 태극 품새 Text:태극 품새(太極품새)는 태권도를 가르치는 데 사용되는 방어 및 공격 형태의 패턴이다."
2,데비카 라니는 어느 나라의 배우인가요?,인도,인도,0.9999998807907104,CORRECT,The generated answer matches the actual answer exactly.,"

[Passage Chunk 1]
passage: 역사 및 현황 
1957년 1월 1일 창업하였으며, 현재 22대의 버스를 보유하고 있다.

보유 차량

현대자동차 
 현대 쏠라티
 현대 그린시티
 현대 뉴 슈퍼 에어로시티

기아 
 기아 올 뉴 카니발

같이 보기 
 홍천군의 농어촌버스
 인제군의 농어촌버스

각주

외부 링크 
 홍천군의 농어촌버스 시간표

1957년 설립된 기업
인제군의 교통
홍천군의 교통
강원특별자치도의 시내버스 기업
강원특별자치도의 버스 교통 Title: 데비카 라니 Text:데비카 라니(, , 1908년 3월 30일 ~ 1994년 3월 9일)는 인도의 배우, 디자이너, 가수이다. 1958년 파드마슈리 서훈자이다.

외부 링크

[Passage Chunk 2]
passage: 이 영화는 이탈리아와 조선민주주의인민공화국 간의 국제적 공동 제작 작품이며 온로케이션으로 북한에서 촬영되었다. 오늘날까지 이 영화는 해당 국가에서 촬영된 몇 안 되는 서부에서 제작된 비다큐멘터리 장편 영화 가운데 하나이며 미국 배우가 출연한 몇 안 되는 영화 가운데 하나이기도 하다.

참고 문헌

외부 링크 
 

1988년 영화
영어 영화 작품
이탈리아의 SF 영화 Title: 토니 클라크 Text:토니 클라크(Tony Clarke, 1940년 4월 13일 ~ 1971년 8월 28일)는 미국의 배우 겸 싱어송라이터이다.

뉴욕에서 태어났으며 디트로이트에서 사망하였다. 본명은 랠프 토머스 윌리엄스(Ralph Thomas Williams)다.

영화 
 블루 골드 (2008년)
 시티즌 버딕 (2003년)

[Passage Chunk 3]
passage: 영국의 범죄 드라마
추리 드라마
셜록 홈즈 드라마
영국 소설을 바탕으로 한 텔레비전 드라마 Title: 아부 오마르 알바그다디 Text:아부 오마르 알바그다디(, 1959년 ~ 2010년 4월 18일)는 지하드 전사 평의회의 지도자로 알려져있다. 이 조직은 미군의 이라크 점령을 반대하는 8개의 그룹의 연합조직으로 현재는 이슬람 국가가 되었다.

생애 
아부 오마르 알바그다디의 본명은 하미드 다우드 무함마드 카릴 알-자위(Hamid Dawood Muhammad Khalil al-Zawi)로 1964년 이라크 안바르주 하디타의 알-자위야(al-Zawiya) 마을에서 태어났다. 그는 바그다드의 경찰대학을 졸업했고, 이후 이라크 경찰 장교로 복무했다."
2,메달 오브 아너: 라이징 선의 온라인 다인용 기능이 중단된 연도는 언제입니까?,2006년 11월,2006년.,0.9717541337013245,CORRECT,"The generated answer correctly specifies the year 2006, matching the actual answer.","

[Passage Chunk 1]
passage: 불가리아의 조각품
불가리아의 기념물
불가리아의 유적
불가리아의 세계유산
슈멘주의 관광지
슈멘주의 건축물
암면미술
부조
금석문
말을 소재로 한 미술 작품
7세기 조각 작품
8세기 조각 작품 Title: 메달 오브 아너: 라이징 선 Text:메달 오브 아너: 라이징 선(Medal of Honor: Rising Sun)은 EA 게임즈가 2003년 11월 출시한, 메달 오브 아너 시리즈 중 5번째 작품인 1인칭 슈팅 비디오 게임이다. 라이징 선의 배경은 제2차 세계 대전, 태평양 전쟁 시기이다. 1인용과 다인용 기능을 제공한다.(다인용 기능은 2006년 11월에 중단됨)

평가

각주

외부 링크

[Passage Chunk 2]
passage: 각주

외부 링크 
 

2003년 비디오 게임
일렉트로닉 아츠의 게임
다중 사용자 온라인 게임
게임큐브 게임
메달 오브 아너 시리즈
플레이스테이션 2 게임
미국의 비디오 게임
하와이주를 배경으로 한 비디오 게임
미얀마를 배경으로 한 비디오 게임
필리핀을 배경으로 한 비디오 게임
싱가포르를 배경으로 한 비디오 게임
태국을 배경으로 한 비디오 게임
엑스박스 게임
제2차 세계 대전 비디오 게임 Title: 박석진 Text:박석진(朴石鎭, 1972년 7월 19일 ~ )은 대한민국의 야구 선수, 지도자로 전 KBO 리그 LG 트윈스의 투수이자, 현재 KBO 리그 NC 다이노스의 2군 투수코치이다. 우완 사이드암 투수로서 삼성과 롯데를 여러 차례 오가며 선수 생활을 했으며, 신고선수 출신의 성공 사례로 손꼽힌다.

[Passage Chunk 3]
passage: 1970년대에 케이브 존슨은 블랙 메사와의 경쟁에서 이기기 위해 보리알리스 호라는 쇄빙선을 만들었으나 사고로 인해 쇄빙선이 통째로 텔레포트되어버리는 사건이 발생한다. 1981년에 케이브 존슨이 포탈의 전도체라고 알려진 월석을 사들이고 나서부터 월석에 감염되어 병을 앓게 된다. 1980년대 후반에 케이브 존슨은 결국 월석에 의한 병으로 사망한다. 그는 사망하였지만 애퍼처 사이언스는 지속적으로 운영되었다.

내용주

외부 링크 
  콤바인 오버위키 '케이브 존슨' 항목"
2,탈활건칠과 목심건칠의 주요 차이는 무엇인가요? 그리고 현대 제작법에서 찰흙과 석고는 어떤 역할을 하나요?,"탈활건칠은 찰흙으로 대강의 형상을 만들고 마포를 칠로 붙인 후 내부 흙을 뽑아내어 나무 뼈대로 보강하는 방법이고, 목심건칠은 나무로 대체적인 형상을 새기며 여러 나무를 합쳐서 만들 수도 있다. 현대 제작법에서 찰흙은 원형을 만들고 석고는 외형을 베는 데 사용된다.","탈활건칠은 찰흙으로 대강의 형상을 만들고 마포를 옻으로 붙인 뒤 내부의 흙을 제거하는 방식이며, 목심건칠은 나무를 이용하여 형상을 만들고 그 위에 칠과 마포를 씌우는 방식입니다. 현대 제작법에서는 찰흙이 원형을 만드는 소재로 사용되며, 석고는 외형을 만들어 내부에 칠을 바르기 쉽게 하는 역할을 합니다.",0.9823208451271057,CORRECT,"The generated answer accurately explains the main differences and the roles of clay and plaster in modern methods, matching the actual answer's facts.","

[Passage Chunk 1]
passage: 한편 목심건칠조상법(木心乾漆造像法)은 나무로 대체적인 형상을 새긴다. 이 경우 반드시 한 나무로 만드는 것이 아니라 여러 나무를 합쳐서 만들어도 무방하다(木寄法). 상의 표면에 칠과 향말(香末)·안료로 다진 것을 마포로 바르고 적당한 두께를 만든 다음 여러번 칠을 하여 세부를 완성시켜 나간다

이상은 전통적인 건칠의 조상법인데, 현대에는 찰흙으로 원형을 만들고 석고 외형으로 베낀 다음, 그 내부에 칠을 칠하여서 두께를 만들고 외형에서 분리시켜서 만드는 방법이 사용되고 있다.

[Passage Chunk 2]
passage: 건칠조상법 
중국의 주·당시대에 성행되었고, '즉(卽)' 또는 '새'로 불리고 있었다. 건칠조상은 대별하며는 두 제작법이 있다. 탈활건칠(脫活乾漆)은 찰흙으로 대강의 형상을 만들고 그 위에 마포(麻布)를 칠로 칠하여서 발라 붙인다. 여러 번 거듭하여 경화(硬化)되면 내부의 흙을 뽑아 낸다. 공동이 된 내부는 또다시 나무로 뼈대를 짜고 축을 만들어 보강한다. 표면은 옻에 향·안료 등을 혼합하여 세부(細部)를 마무린 다음, 금박(金箔)·나전(螺鈿) 등의 가공을 하여 완성시킨다.

[Passage Chunk 3]
passage: 다음에 보강과 두께를 곁들이기 위하여 옻칠을 하고서 적당한 크기의 마포를 발라 잘 밀착시킨다. 재차 옻칠을 한다. 이 작업을 반복하여 충분한 두께를 붙인다. 외형을 합칠 때에는 접착하기 쉬운 맥칠(麥漆－밀가루와 칠을 혼합한 것)을 만들어 접착면에 칠한다. 칠이 잘 건조하였을 때 석고 외형을 빠갠다. 완성은 찰흙의 원형이 완성상일 경우에는 수정하지 않아도 되지만, 찰흙의 원형이 대체적인 형일 경우는 최후의 완성은 칠의 바로 칠하기로 한다."
2,마나도의 공식 언어는?.,마나도말레이어,마나도말레이어.,0.9929804801940918,CORRECT,The generated answer matches the actual answer exactly.,"

[Passage Chunk 1]
passage: 언어 
마나도에서 사용되어 있는 언어는 마나도말레이어이다.

기후

각주

외부 링크 

 Official Site of Manado 

인도네시아의 도시
인도네시아의 주도 Title: 마야 카사비앙카 Text:마야 카사비앙카(Maya Casabianca, 1941년 ~ 2018년 12월 31일)는 프랑스-이스라엘계 가수이다.

모로코의 카사블랑카 태생인 여성가수이다. 부친은 프랑스인인 조선기사(造船技師)이며, 모친은 에스파냐인이다. 3년 동안 이스라엘에서 지낸 뒤 부친과 함께 지중해 항구를 전전한 끝에 1958년에 프랑스로 왔다. 1960년 여름, 프로방스에서 재능을 인정받아 그해 레코드를 취입하여 성공하였다.

각주

[Passage Chunk 2]
passage: 기후

각주

외부 링크 
  도브리치 공식 사이트
  도브리치 사진과 안내
  도브리치

불가리아의 도시
도브리치주 Title: 마나도 Text:마나도(Manado)는 인도네시아 술라웨시우타라 주의 주도이다. 마나도는 마나도 만에 위치해 있으며, 인구는 451,916명(2020년 기준)이다. 마나도에서 사용되고 있는 방언은 Wenang, Sario, Malalayang, Molas, Mapanget이다.

언어 
마나도에서 사용되어 있는 언어는 마나도말레이어이다.

기후

각주

외부 링크 

 Official Site of Manado

[Passage Chunk 3]
passage: 각주 

1941년 출생
2018년 사망
프랑스의 여자 가수
이스라엘의 여자 가수
카사블랑카 출신 Title: 서덜랜드 (뉴사우스웨일스주) Text:서덜랜드()는 오스트레일리아(호주) 뉴사우스웨일스주의 행정 구역으로, 시드니(뉴사우스웨일스 주의 주도)에서 남쪽으로 35km 정도 떨어진 곳에 위치하며 인구는 215,084명, 면적은 335km2이다.

외부 링크 
 서덜랜드 의회 공식 홈페이지

뉴사우스웨일스주의 도시 Title: 서로소 집합 Text:집합론에서 서로소 집합(-素集合, )는 공통 원소가 없는 두 집합이다. 예를 들어서 과 은 서로소이며 과 는 아니다.

정의 
두 집합 가 을 만족시키면, 서로소 집합이라고 한다."
2,"정경호는 영화 ""별빛 속으로""에서 어떤 역할을 맡았나요?",현수영 역,현수영 역.,0.9949780106544495,CORRECT,The generated answer matches the actual answer exactly.,"

[Passage Chunk 1]
passage: 노르드 신화의 장소
튀르핑 대계 Title: 별빛 속으로 Text:""별빛 속으로""는 2007년에 개봉한 대한민국의 영화이다.

캐스팅 
 정경호 : 현수영 역
 김민선 : 삐삐소녀 역
 차수연 : 수지 역 
 김C : 노란샤쓰 역 
 최데레사 : 40대 수지 역 
 정우혁 : 형사 2 역
 장항선 : 노 교수 역 (우정출연) 
 이수나 : 어머니 역 (우정출연)
 송승환 : 라디오 DJ (목소리) 역 (우정출연) 
 정진영 : 교수 수영 역 (우정출연)

외부 링크 
 별빛 속으로 - 다음영화
 별빛 속으로 - 무비스트
 별빛 속으로 - 한국영화 데이터베이스

[Passage Chunk 2]
passage: 외부 링크 
 별빛 속으로 - 다음영화
 별빛 속으로 - 무비스트
 별빛 속으로 - 한국영화 데이터베이스

한국어 영화 작품
2007년 영화
대한민국의 영화 작품
대한민국의 로맨스 영화
대한민국의 공포 영화
대한민국의 판타지 영화 Title: 송문기 Text:송문기 박사 (영어: Moon K. Song, 송문기 박사, 1931년 7월 9일 ~ )는 재미교포 과학자로서 현재 미재향군인회 병원에서 수석연구원으로 근무하고 있는 인물이다. 현재 아연을 통한 당뇨치료에 대한 연구를 하고 있으며, 국내에는 주식회사 노브메타파마의 자문위원으로서 당뇨치료 연구를 개진하고 있다.

생애

[Passage Chunk 3]
passage: 외부 링크 

이탈리아의 남자 영화 배우
1958년 출생
살아있는 사람
이탈리아의 영화 감독
이탈리아의 남자 가수
나스트로 디아르젠토 수상자 Title: 만웨 Text:만웨(Manwë)는 J. R. R. 톨킨의 가운데땅을 무대로 한 소설 「반지의 제왕」, 「실마릴리온」의 등장 인물이다. 아르다를 창조한 아이누 중에서도 가장 강한 14명의 발라중 한명이며, 창조신 에루 일루바타르의 생각을 가장 잘 이해하는 존재이다. 가운데땅을 포함한 모든 아르다의 군주이다. 대기와 바람을 다스리는 권능을 가졌기에, 「바람을 피우는 것」을 의미하는, 술리모(Sulimo)라고도 불린다.

아내는 별들의 여왕 바르다이며, 형제로 멜코르가 있다. 그를 시중드는 마이아로는 에온웨가 있다.

눈과 옷이 푸른색이다."
2,제3회 전국동시지방선거에서 충청북도의회 지역구위원의 인원은 몇 명인가요?,24명,24명입니다.,0.9769716262817383,CORRECT,The generated answer matches the actual answer in number and meaning.,"

[Passage Chunk 1]
passage: 잡지 
 맥심

수상 
 2017년 제2회 SK청년비상 창업경진대회 장려상

외부 링크 
 

1997년 출생
대한민국의 여자 모델
대한민국의 방송인
대한민국의 유튜버
대한민국의 카레이서
덕성여자대학교 동문
살아있는 사람 Title: 제3회 전국동시지방선거 충청북도의회 Text:다음은 제3회 전국동시지방선거의 충청북도의회의원 선거결과를 정리한 문서이다. 해당 선거에서 충청북도의회는 지역구의원 24명과 비례대표의원 3명을 선출했다.

지역구 선거구

지역구 선거 결과

청주시

충주시

제천시

단양군

청원군

영동군

보은군

옥천군

음성군

진천군

괴산군

비례대표 선거 결과

정당 투표 결과

비례대표 당선자

전체 결과

같이 보기 
 중앙선거관리위원회 선거통계시스템

[Passage Chunk 2]
passage: 역대 선거 결과 

1939년 출생
살아있는 사람
기장군 출신
부산대학교 동문
동래고등학교 동문
민주자유당의 정치인
신한국당 당원
한나라당의 정치인
사하구청장
20세기 대한민국 사람
21세기 대한민국 사람 Title: 사천시·남해군·하동군 Text:사천시·남해군·하동군은 대한민국의 국회의원 선거구이다. 경상남도 사천시, 남해군, 하동군을 관할한다. 현 지역구 국회의원은 무소속 하영제 (초선, 2020년~)이다.

역사
대한민국 제19대 국회의원 선거를 앞두고 사천시 선거구와 남해군·하동군 선거구가 통합됨에 따라 신설되었다.

관할 구역 
 사천시 전역
 남해군 전역
 하동군 전역

역대 국회의원

역대 선거 결과

대한민국 제19대 국회의원 선거

대한민국 제20대 국회의원 선거

[Passage Chunk 3]
passage: 대한축구협회 회장을 지낸 외과 의사 김명학이 석진형의 사위이다.

같이 보기 
 김명학

참고자료

각주 

1877년 출생
1946년 사망
일제강점기의 법학자
대한제국의 관료
일제강점기의 관료
유교인
일제강점기의 기업인
일제강점기의 도지사
동양척식주식회사 관련자
친일파 708인 명단 수록자
친일인명사전 수록자
대한민국 정부 발표 친일반민족행위자
광주시 (경기도) 출신
충주 석씨
도쿄 대학 동문
호세이 대학 동문 Title: 아멜리아 안데르스도테르 Text:아멜리아 안데르스도테르(, 1987년 8월 30일 ~ )은 스웨덴 해적당에 소속된 유럽 의회 의원이다. 2009년 유럽 연합 총선에서 스웨덴 해적당의 정당 비례 명부에 의해 의원으로 선출되었다."
2,로이스 가문의 형계에서는 몇 세가 넘으면 이름 숫자가 1부터 다시 시작하나요?,100세,100세,0.9999998211860657,CORRECT,The generated answer matches the actual answer exactly.,"

[Passage Chunk 1]
passage: 같은 아버지를 둔 형제 사이라도 '~세(世)'가 연속해서 이어지지는 않았다. 숫자는 전체 가문의 남자아이들에게 태어난 순서대로 붙여지기 때문이다. 가령 하인리히 67세의 다섯 아들들은 하인리히 5세, 하인리히 8세, 하인리히 11세, 하인리히 14세, 하인리히 16세였다.

한편, 그 숫자가 무한히 늘어나지는 않았다. 형계(Altere Linie)에서는 100까지 숫자가 매겨지면, 그 다음부터 태어나는 남아(男兒)부터는 다시 1세로 돌아가 숫자를 붙인다. 한편 제계(Jüngere Linie)에서는 세기(世紀)가 바뀌면 그 때부터 태어나는 남아부터는 다시 '1세'로 돌아가 숫자를 붙인다.

[Passage Chunk 2]
passage: 각주

외부 링크 
 
 
 

1990년대 미국의 텔레비전 프로그램
2000년대 미국의 텔레비전 프로그램
2010년대 미국의 텔레비전 프로그램
미국의 텔레비전 토크 쇼
영어 텔레비전 프로그램
CBS의 텔레비전 프로그램 Title: 로이스가 Text:로이스 가문()은 독일 중부 튀링겐주에 있었던 영주의 가문이다. 1918년 당시에는 로이스그라이츠(Reuß-Greiz, 로이스 형계(兄系, Altere Linie))와 로이스게라(로이스 제계(弟系, Jüngere Linie))로 나뉘어 있었다.

[Passage Chunk 3]
passage: 남자 자손의 이름 
로이스 가문의 통치자인 로이스 가(家)는 모든 남자 자손들의 이름이 하인리히(Heinrich)라는 것이 특이하다. 이것은 12세기에 그들 가문에게 베이다(Weida)와 게라(Gera)의 영토를 주었던 신성(神聖)로마제국의 황제 하인리히 6세를 기념하기 위한 것이었으나, 가족법으로 규정된 것은 1688년부터였다. 가문 전체의 모든 남자 자손들의 이름이 하인리히였기 때문에, 이름 뒤에 '~세(世)'를 붙여 서로를 구분했다."
2,제이미 머리는 몇 년도에 첫 번째 '덱스터' 시리즈에 출연했나요?,2006,2006년,0.9114136099815369,CORRECT,Both answers state the year 2006 as the first appearance year.,"

[Passage Chunk 1]
passage: 출연 작품 
 디파이언스 3 (2015)
 디파이언스 2 (2014)
 프라이트 나이트2 (2013)
 디파이언스 1 (2013)
 더 파인더 (2011)
 사무엘 블리크 (2011)
 스파르타쿠스 : 갓 오브 아레나 (2011)
 데블스 플레이그라운드 (2010)
 허슬 4 (2007)
 덱스터 시즌2 (2007)
 이안 스톤의 죽음 (2007)
 보치드 (2007)
 허슬 3 (2006)
 덱스터 시즌1 (2006)
 허슬 2 (2005)
 애니멀 (2005)
 허슬 (2004)
 더 빌 (1984)

외부 링크 

 
 제이미 머리 - 인스타그램
 제이미 머리 - 트위터

[Passage Chunk 2]
passage: 외부 링크 

 

1959년 출생
살아있는 사람
미국의 여자 어린이 배우
미국의 여자 영화 배우
미국의 여자 텔레비전 배우 Title: 제이미 머리 (배우) Text:제이미 머리(Jaime Murray, 1977년 7월 21일 ~ )는 잉글랜드의 배우이다. 아버지는 배우 빌리 머리이다.

[Passage Chunk 3]
passage: 외부 링크 

 
 제이미 머리 - 인스타그램
 제이미 머리 - 트위터

1977년 출생
살아있는 사람
잉글랜드의 여자 텔레비전 배우
잉글랜드의 여자 영화 배우
잉글랜드의 여자 모델
런던 출신
미국에 거주한 잉글랜드인 Title: 조윤길 Text:조윤길(趙潤吉, 1949년 7월 4일 ~ )은 대한민국의 공무원, 정치인이다. 민선4·5·6기 옹진군수를 역임했다.

학력 
 1962년 백령국민학교 졸업
 1965년 백령중학교 졸업
 1968년 경기수산고등학교 졸업
 1993년 한국방송통신대학교 행정학 학사

비학위 수료 
 2004년 인하대학교 행정대학원 고위행정연구과정 수료"
2,정암터널은 어떤 중요한 변화를 가져왔나요?,영동선 열차의 운행거리가 50km 단축되었다.,영동선 열차의 운행거리가 50km 단축되었습니다.,0.9959417581558228,CORRECT,The generated answer matches the actual answer in meaning and factual content.,"

[Passage Chunk 1]
passage: 2017년 9월 8일 오전 1시에, 자무쓰 역의 남부 역사와 고가 대합실이 정식 운영을 시작했고, 북부 역사는 수리를 위해 일시 폐쇄되었다.

사고 
2012년 8월 23일 17시 24분에, 자무쓰 역에서 2대의 여객 열차가 연결 과정에서 큰 충돌이 발생하여, 24명의 승객이 열차에서 하차했다.

인접정차역

같이 보기 

자무쓰시의 교통
헤이룽장성의 철도역 Title: 정암터널 Text:정암터널(淨岩터널)은 고한역과 추전역 사이에 위치한 태백선 상의 길이 4,505m의 터널로, 1969년 8월에 착공하여 1973년 2월 28일에 준공되었다. 강원특별자치도 정선군 고한읍과 태백시 삼수동을 이으며, 함백산의 북쪽을 관통한다.

[Passage Chunk 2]
passage: 2016년 6월에 자무쓰역 종합 재개발 사업이 시작되었고, 양쪽 화물 하차장은 둥자무쓰(东佳木斯) 역으로 이전되었다. 이 프로젝트는 북측 역 건물의 유지 보수, 새로운 남측 철도역의 건설 및 남북측 역 선상에서 대기 패턴을 형성하기 위한 고가 대기실의 건설을 포함하며, 토지의 총면적은 119,000㎡, 건물 총면적은 지상 56,500㎡, 지하 50,300㎡, 공사가 완료되면 총 7면 14선으로 총 건설 기간은 28개월로, 2018년 10월까지 완공될 예정이다.

2017년 4월 29일에, 자무쓰 역의 새로운 4,5번 승강장이 개장하여, 자무쓰 역은 고상 승강장 시대에 들어갔다. 동시에, 고가 대합실의 북측 부분 건설이 시작되었고, 기존의 1-3 승강장과 육교가 제거되었다.

[Passage Chunk 3]
passage: 이 터널이 완공되기 이전에는 청량리역에서 강릉역까지 갈 때 영동선을 이용하여 영주역으로 돌아서 가야 하였으나, 터널이 완공된 이후로 영동선 열차의 운행거리가 50km나 단축되었다.

개통 당시에는 대한민국에서 가장 긴 철도 터널이었으나, 전라선의 죽림온천역과 관촌역 사이에 있는 슬치터널이 관통되면서 그 지위를 잃었다.

각주

같이 보기 
 고한역
 추전역

태백선
강원특별자치도의 터널
대한민국의 철도 터널."
