test_number,question,generated_answer,actual_answer,semantic_score,llm_grade,llm_reason
25,탈활건칠과 목심건칠의 주요 차이는 무엇인가요? 그리고 현대 제작법에서 찰흙과 석고는 어떤 역할을 하나요?,"탈활건칠은 찰흙으로 대강의 형상을 만들고 그 위에 마포를 칠로 칠하여 여러 번 경화시킨 후 내부의 흙을 빼내어 공동을 만들고, 나무 뼈대로 보강하는 방법이다. 반면 목심건칠은 나무로 대체적인 형상을 새기며, 여러 나무를 합쳐서 만들 수도 있다. 

현대 제작법에서 찰흙은 원형을 만드는 데 사용되고, 석고는 그 원형을 본떠 맞추기형 외형을 만들어 내부에 칠을 바르기 쉽게 하는 역할을 한다.","탈활건칠은 찰흙으로 대강의 형상을 만들고 마포를 옻으로 붙인 뒤 내부의 흙을 제거하는 방식이며, 목심건칠은 나무를 이용하여 형상을 만들고 그 위에 칠과 마포를 씌우는 방식입니다. 현대 제작법에서는 찰흙이 원형을 만드는 소재로 사용되며, 석고는 외형을 만들어 내부에 칠을 바르기 쉽게 하는 역할을 합니다.",0.9837533235549927,CORRECT,"The generated answer conveys the same meaning as the actual answer, describing the methods of 탈활건칠 and 목심건칠 and the role of 찰흙 and 석고 in modern production, despite minor differences in wording and additional details."
26,마나도의 공식 언어는?.,마나도의 공식 언어는 마나도말레이어이다.,마나도말레이어.,0.9235717058181763,CORRECT,"The generated answer correctly identifies the official language as Manado Malay, matching the actual answer."
27,"정경호는 영화 ""별빛 속으로""에서 어떤 역할을 맡았나요?","정경호는 영화 ""별빛 속으로""에서 현수영 역을 맡았습니다.",현수영 역.,0.8773345947265625,CORRECT,The generated answer correctly identifies the role 현수영 and adds context without contradicting the actual answer.
28,제3회 전국동시지방선거에서 충청북도의회 지역구위원의 인원은 몇 명인가요?,제3회 전국동시지방선거에서 충청북도의회 지역구의원은 24명입니다.,24명입니다.,0.8620676398277283,CORRECT,"The generated answer correctly states the number as 24, matching the actual answer."
29,로이스 가문의 형계에서는 몇 세가 넘으면 이름 숫자가 1부터 다시 시작하나요?,로이스 가문의 형계에서는 숫자가 100까지 매겨지면 그 다음부터 태어나는 남아부터 다시 1세로 돌아가 숫자를 붙입니다.,100세,0.865227460861206,INCORRECT,"The generated answer explains the numbering system but does not directly state the age ""100세"" as the actual answer does."
30,제이미 머리는 몇 년도에 첫 번째 '덱스터' 시리즈에 출연했나요?,제이미 머리는 2006년에 첫 번째 '덱스터' 시리즈에 출연했습니다.,2006년,0.8199998140335083,CORRECT,Both answers indicate the year 2006 as the relevant date.
31,정암터널은 어떤 중요한 변화를 가져왔나요?,정암터널이 완공된 이후로 영동선 열차의 운행거리가 50km 단축되는 중요한 변화가 있었다.,영동선 열차의 운행거리가 50km 단축되었습니다.,0.9420804977416992,CORRECT,Both answers state that the travel distance of the Yeongdong Line trains was shortened by 50 km.
32,"조슈아 체프테게이는 2020년 몇 월에 5,000m 세계 신기록을 세웠나요?","조슈아 체프테게이는 2020년 8월에 5,000m 세계 신기록을 세웠습니다.",8월.,0.8034239411354065,CORRECT,"The generated answer specifies the month ""August"" (8월) as in the actual answer, providing the same key information."
33,프랑스 모음곡의 두 번째와 다섯 번째 모음곡에서 사용된 스타일은 무엇인가요?,프랑스 모음곡의 두 번째와 다섯 번째 모음곡의 쿠랑테는 모두 이탈리아 스타일이다.,두 모음곡 모두 이탈리아 스타일이다.,0.927175760269165,CORRECT,"Both answers state that the two suites are in the Italian style, with the generated answer specifying which suites."
34,김선희의 그대 창가는 매일 몇 시에 방송되나요?,김선희의 그대 창가는 매일 깊은 밤 2시부터 3시까지 방송됩니다.,깊은 밤 2시 ~ 3시,0.8863363265991211,CORRECT,"Both answers state the broadcast time as from 2 AM to 3 AM, matching in meaning."
35,울라라는 이름은 어느 지역 이름의 기원이 되었나요?,울라라는 이름은 오늘날 아일랜드 북부를 가리키는 얼스터라는 말의 기원이 되었습니다.,얼스터(아일랜드 북부),0.8852391839027405,CORRECT,"Both answers indicate that 울라라 is the origin of the name 얼스터, referring to Northern Ireland."
36,오카다 류는 어느 지역 출신의 축구선수인가요?,오카다 류가 어느 지역 출신인지에 대한 정보는 passage에 없습니다.,시즈오카현,0.8603198528289795,INCORRECT,"The generated answer states that the information is not available, while the actual answer specifies Shizuoka Prefecture."
37,이규형 외교관이 주 방글라데시 대사로 근무한 기간은 언제인가요?.,이규형 외교관은 2002년부터 2004년까지 주 방글라데시 대사로 근무했습니다.,2002년부터 2004년까지입니다.,0.8583778142929077,CORRECT,"The generated answer provides the same time period as the actual answer, with additional context that does not contradict the original information."
38,신지정은 어느 행정 구역과 합병되어 현재의 마쓰에시가 되었나요?,"신지정은 마쓰에시, 가시마정, 미호노세키정, 야쿠모촌, 다마유정, 시마네정, 야쓰카정과 합병되어 현재의 마쓰에시가 되었다.","마쓰에시, 가시마정, 미호노세키정, 야쿠모촌, 다마유정, 시마네정, 야쓰카정과 합병되었습니다.",0.9430895447731018,CORRECT,"The generated answer conveys the same information about the merger with the listed places, adding that it formed the current Matsue city without contradicting the actual answer."
39,파올라의 면적은 몇 km2인가요?,파올라의 면적은 42km2입니다.,42km²입니다.,0.8612966537475586,CORRECT,"Both answers state the area as 42 square kilometers, with the generated answer adding the location name without changing the meaning."
40,신티아 파뇌프는 2006년에 부상으로 어떤 대회를 놓쳤나요?,신티아 파뇌프는 2006년에 부상으로 2006년 동계 올림픽 출전권이 걸린 캐나다 선수권 대회에 참가하지 못했습니다.,2006년 동계 올림픽 출전권이 걸린 캐나다 선수권.,0.8953455686569214,CORRECT,"The generated answer correctly states that Cynthia Phaneuf missed the 2006 Canadian Championships, which were the Olympic qualifiers, due to injury, matching the actual answer's key information."
41,"크메르 루주는 어느 나라의 공산당 무장 집단이었으며, 그들의 주요 후원자는 누구였습니까?","크메르 루주는 캄푸치아 공산당의 무장 군사조직이었으며, 주요 후원자는 1973년부터 중국이었다.","크메르 루주는 캄보디아의 공산당 무장집단이었으며, 중국의 후원을 받았습니다.",0.9535199999809265,CORRECT,Both answers state that the Khmer Rouge was a communist armed group in Cambodia and received support from China.
42,"드라큘라, DC 타이탄, 행성탈출, 앵무새 죽이기 중 빌리 캠벨이 출연한 작품을 선택하세요.",빌리 캠벨이 출연한 작품은 드라큘라입니다.,드라큘라,0.8833020925521851,CORRECT,"Both answers identify ""드라큘라"" as the work featuring 빌리 캠벨, with the generated answer providing additional context without changing the meaning."
43,조지 앤서니 몬커가 현재 활동 중인 팀은 무엇인가요?,조지 앤서니 몬커는 현재 잉글랜드 EFL 리그 투의 레이턴 오리엔트 FC에서 활약하고 있다.,레이턴 오리엔트 FC.,0.8575295209884644,CORRECT,"The generated answer correctly identifies the club as Leyton Orient FC, matching the actual answer."
44,엑스트레마두라의 주로 공용되는 언어는 무엇인가요?,엑스트레마두라의 유일한 공용어는 스페인어입니다.,스페인어입니다.,0.8870794773101807,CORRECT,"The generated answer correctly states that the only official language of Extremadura is Spanish, matching the actual answer."
45,내곡초등학교는 몇 년도에 청주시에 편입되었습니까?,내곡초등학교는 1983년에 청주시에 편입되었습니다.,1983년,0.8204280138015747,CORRECT,Both answers indicate the year 1983 as the relevant date.
46,"앨범 제목 ""The X Factor""는 어떻게 결정되었나요?","앨범 제목 ""The X Factor""는 녹음 시작과 동시에 나왔으며, 프로듀서 나이젤 그린에 따르면 음악의 발전 방식, 블레이즈의 새로운 참여, 사운드, 음반의 헌신이 ""X Factor""라는 특별한 품질을 가지고 있다고 느껴 작업 타이틀로 정했고, 이를 좋아해서 그대로 보관했다고 한다.","음악의 발전과 블레이즈의 새로운 참여를 통해 ""X Factor""라는 특별한 품질을 느꼈기 때문에 결정되었습니다.",0.8891357183456421,CORRECT,"The generated answer conveys the same meaning about the decision being based on the special quality felt through musical development and Blaze's new involvement, matching the actual answer."
47,용귀는 어떤 식물을 의미하나요?,용귀는 까마중을 의미합니다.,까마중,0.8958570957183838,CORRECT,"The generated answer correctly identifies 용귀 as 까마중, matching the actual answer's meaning."
48,U11은 어떤 종류의 차량 모델에 사용되었나요?,U11은 닛산 블루버드의 일본 세단 모델에 사용되었습니다.,닛산 블루버드 (U11),0.9365953803062439,CORRECT,"Both answers identify U11 as related to the Nissan Bluebird, with the generated answer specifying it as the Japanese sedan model, which aligns with the actual answer."
49,상위사자는 고구려 후기 기준 어느 정도 계급인가요?,상위사자(上位使者)는 고구려 후기 14관등 가운데 제9위이며 중국의 정6품직에 해당됩니다.,고구려 후기의 14관등 가운데 제9위입니다.,0.8950968980789185,CORRECT,"The generated answer provides the same information about the rank being 9th among the 14 ranks in late Goguryeo, with additional detail that does not contradict the actual answer."
50,'신의 나라'와 '지상의 나라'는 무엇인가요?,"'신의 나라'는 영광스러운 나라로서 하느님과의 일치를 의미하며, '지상의 나라'는 끊임없는 지배욕에 사로잡힌 세속적인 나라를 뜻합니다. 이 두 나라는 아우구스티누스가 세계 역사를 두 개의 역사로 구별하여 서술한 개념입니다.","'신의 나라'는 영광스러운 상태로 묘사되며, '지상의 나라'는 끊임없는 지배욕에 사로잡힌 상태로 묘사됩니다. 이는 각각 하느님과의 일치와 배반을 상징하는 두 개의 역사적 상태입니다.",0.9373100996017456,CORRECT,"Both answers describe '신의 나라' and '지상의 나라' as contrasting states related to unity with God and worldly domination, conveying the same core meaning."
51,글리제 674 b 의 공전 주기는 얼마인가요?,글리제 674 b의 공전 주기는 4.6938일입니다.,글리제 674 b의 공전 주기는 4.6938일입니다.,1.0000001192092896,CORRECT,The generated answer exactly matches the actual answer.
52,미리벌 중학교에 첫 번째로 취임한 교장의 성함은 무엇인가요?,미리벌중학교에 첫 번째로 취임한 교장은 장승욱입니다.,장승욱입니다.,0.8990916609764099,CORRECT,"The generated answer correctly identifies 장승욱 as the first principal, matching the actual answer."
53,예테네시의 인구 밀도는 얼마인가요?,예테네시의 인구 밀도는 21명/km2입니다.,21명/km²입니다.,0.8666313290596008,CORRECT,"Both answers state the population density as 21명/km², with only minor differences in wording."
54,하버트 로스의 사망일자는 언제인가요?,하버트 로스의 사망일자는 2001년 10월 9일입니다.,2001년 10월 9일입니다.,0.8695708513259888,CORRECT,"The generated answer provides the same date with additional context, which does not change the meaning."
55,"어느 나라는 최대 흑자, 어느 나라는 최대 적자를 기록했나요?",답은 본문에 없습니다.,"해당 문서에서 언급된 최대 흑자 및 적자에 대한 국가 목록의 구체적인 나라는 제공되지 않았습니다. 문서에 따르면, 최대 흑자와 최대 적자 목록은 CIA 월드 팩트북에 등재된 2017년 추산 데이터에 기반한다고 했으나, 구체적인 국가 이름은 명시되지 않았습니다.",0.8271786570549011,CORRECT,Both answers state that the specific countries with the largest surpluses and deficits are not provided in the document.
56,유순하가 1990년에 수상한 문학상은 무엇인가?,유순하는 1990년에 아동문예 신인상을 수상하였다.,김유정문학상입니다.,0.8760473132133484,INCORRECT,The generated answer mentions a different award and year than the actual answer.
57,어떤 지역이 현존하는 산무시로 변하기 전에 어떤 이름을 가지고 있었나요?,산무시로 변하기 전에 그 지역은 휴가촌이라는 이름을 가지고 있었습니다.,휴가촌,0.8678805828094482,CORRECT,"The generated answer correctly identifies the previous name as ""휴가촌"" and provides additional context without contradicting the actual answer."
58,"정유안, 김영애, 민지영, 이학주 중 드라마 《아빠를 찾아주세요》의 출연진은 누구인가요?",드라마 《아빠를 찾아주세요》의 출연진 중 김영애와 민지영이 포함되어 있습니다. 정유안과 이학주는 출연진 명단에 없습니다.,김영애,0.8467603921890259,CORRECT,"The generated answer correctly identifies 김영애 as part of the cast, matching the actual answer."
59,마이클 G. 포스터 경영대학의 이름이 바뀐 해는 언제인가요?,마이클 G. 포스터 경영대학의 이름이 바뀐 해는 2007년입니다.,2007년.,0.8668012022972107,CORRECT,"Both answers state that the year is 2007, with the generated answer providing additional context without changing the meaning."
60,수프와 이데올로기(Soup and Ideology) 에서 주연으로 출연한 사람 중 감독도 맡은 사람은 누구인가?,양영희가 수프와 이데올로기에서 주연으로 출연하였고 감독도 맡았다.,양영희,0.8787450790405273,CORRECT,"The generated answer correctly identifies 양영희 as the main actor and adds that she also directed, which does not contradict the actual answer."
61,'애디'라는 이름이 사용된 맥락에서 다음 중 비법인지구를 지칭하는 곳은 어디인가요?,'애디'라는 이름이 사용된 맥락에서 비법인지구를 지칭하는 곳은 미국 워싱턴주입니다.,워싱턴주,0.8621547818183899,CORRECT,Both answers identify Washington State as the location referred to.
62,인드라 랄 로이는 첫 격추를 언제 기록했나요?,인드라 랄 로이는 1918년 7월 6일 첫 격추를 기록했습니다.,1918년 7월 6일.,0.8673639893531799,CORRECT,"The generated answer provides the same date as the actual answer, with additional context that does not contradict the original information."
63,《Bel Air》 음반의 발매 연도는 무엇인가요?,《Bel Air》 음반의 발매 연도는 2011년입니다.,2011년.,0.8595327734947205,CORRECT,"Both answers state the release year as 2011, matching in meaning."
64,프로게이머 루트는 2018년 어느 팀에 입단했나요?,프로게이머 루트는 2018년 8월 갈락티코스에 입단했습니다.,루트는 2018년 다크 패시지에 입단했습니다.,0.9217213988304138,INCORRECT,"The generated answer states 루트 joined 갈락티코스 in 2018, but the actual answer says he joined 다크 패시지 in 2018."
65,박경재는 어느 해에 서울 지방검찰청 검사를 시작했나요?,박경재는 1973년에 서울 지방검찰청 검사로 시작했습니다.,1973년.,0.8564833402633667,CORRECT,"The generated answer correctly states the year 1973 as the starting point, matching the actual answer."
66,가시반디쿠트의 학명은 무엇인가요?,가시반디쿠트의 학명은 Echymipera kalubu입니다.,Echymipera kalubu,0.8234670758247375,CORRECT,"The generated answer correctly provides the scientific name Echymipera kalubu, matching the actual answer."
67,SOS 해상 구조대에서 데이비드 해셀호프가 맡은 역할의 이름은 무엇인가요?,데이비드 해셀호프가 맡은 역할의 이름은 미치 뷰캐넌입니다.,미치 뷰캐넌,0.8817257881164551,CORRECT,"The generated answer correctly identifies the name ""미치 뷰캐넌"" as the role played by David Hasselhoff."
68,골변연을 다른 단어로 표현하면 무엇인가요?,"골변연을 다른 단어로 표현하면 ""리핑(lipping)""입니다.",리핑(lipping),0.9153306484222412,CORRECT,"The generated answer correctly identifies ""리핑(lipping)"" as another term for 골변연."
69,밴드 콘은 첫 대형 공연에서 어떤 밴드의 오프닝으로 무대에 섰어?,밴드 콘은 단지그(Danzig)의 오픈 밴드로서 첫 번째 대형 공연을 했다.,단지그(Danzig),0.8535013198852539,INCORRECT,"The generated answer adds information about a band named ""밴드 콘"" and a first large performance, which is not present in the actual answer and changes the meaning."
70,황벽련은 어느 나라에서 태어났나요?,황벽련은 캐나다 밴쿠버에서 태어났습니다.,캐나다,0.824847936630249,CORRECT,"Both answers state that 황벽련 was born in Canada, with the generated answer providing additional detail about the city."
71,"""노주현, 문희, 이낙훈, 사미자, 강민호, 방인자 등이 출연한 영화는 몇 년에 개봉되었나요?""",The answer is not found in the passage.,1971년,0.7068074345588684,INCORRECT,"The generated answer states the answer is not found, but the actual answer provides a specific year, 1971년."
72,문맥에서 스테판 루가 작화를 담당한 작품을 모두 말하시오.,The answer is not found in the passage.,"위치블레이드, 버즈 오브 프레이, 할리 퀸",0.7266976833343506,INCORRECT,"The generated answer states the answer is not found, but the actual answer provides specific movie titles."
73,어떤 집단이 야요이인이 되었나요?,대륙 지역에서 유래한 여러 집단이 야요이인이 되었다고 한다.,야요이인은 대륙 지역에서 유래한 여러 집단.,0.9842298626899719,CORRECT,Both answers state that Yayoi people originated from various groups in the continental region with the same meaning.
74,more 보다 더 많은 기능을 제공하는 유닉스 계열의 페이저 명령어는 무엇인가요?,more 보다 더 많은 기능을 제공하는 유닉스 계열의 페이저 명령어는 less입니다.,less,0.7807319760322571,CORRECT,"The generated answer correctly identifies ""less"" as the Unix pager command offering more features than ""more,"" matching the actual answer."
75,'maimai'는 어떤 회사의 게임 이름인가요?,'maimai'는 세가의 게임 이름입니다.,세가.,0.8929133415222168,CORRECT,"The generated answer correctly identifies 'maimai' as a game by Sega, matching the actual answer's identification of Sega."
76,송도항이 위치한 도시의 이름을 전부 말하시오.,"송도항이 위치한 도시는 사천시, 창원시, 통영시, 신안군, 여수시, 진도군입니다.","사천시, 창원시, 통영시, 신안군, 여수시, 진도군.",0.9024518728256226,CORRECT,"The generated answer lists the same cities as the actual answer, only adding that they are locations of 송도항 without changing the meaning."
77,박진우가 NC 다이노스에서 9승을 기록한 시즌은 언제인가요?,박진우가 NC 다이노스에서 9승을 기록한 시즌은 2019년 시즌입니다.,2019년입니다.,0.8635076284408569,CORRECT,Both answers identify 2019 as the season when 박진우 recorded 9 wins with NC 다이노스.
78,바스테르를 주도로 두고 있는 곳은 어디인가?,바스테르는 프랑스 령 과들루프의 주도이다.,카리브해의 프랑스 령 과들루프,0.879544198513031,INCORRECT,"The generated answer states that Basse-Terre is the capital of Guadeloupe, while the actual answer identifies Guadeloupe as a French territory in the Caribbean, not specifying Basse-Terre as the capital."
79,플레이걸은 창간부터 폐간까지 얼마의 시간이 걸렸나요?,"플레이걸은 1973년 창간되어 2016년에 인쇄판 발행을 중단하였으므로, 창간부터 폐간까지 약 43년이 걸렸습니다.",43년,0.7797960638999939,CORRECT,"The generated answer correctly states the magazine's duration as approximately 43 years, matching the actual answer."
80,"""영화 '큰엄마의 미친봉고'에서 유성주가 맡은 역할의 이름은 무엇인가요?"".",유성주가 맡은 역할의 이름은 유한일입니다.,유한일.,0.8952027559280396,CORRECT,"Both answers provide the same character name, 유한일, with the generated answer including additional context that does not change the meaning."
81,페어반츠리가는 모든 지역에서 운영되나요? (Yes or No).,No.,No.,0.9999999403953552,CORRECT,"Both answers clearly and directly respond with ""No."""
82,하킴 압둘 올라주원의 어린 시절 축구 포지션은 무엇이었나요?,하킴 압둘 올라주원의 어린 시절 축구 포지션은 골키퍼였습니다.,골키퍼입니다.,0.8827276825904846,CORRECT,"The generated answer correctly states the position as goalkeeper, matching the actual answer."
83,《Eye II Eye》 음반에서 독일어로 녹음된 곡의 제목은 무엇인가요?,《Eye II Eye》 음반에서 독일어로 녹음된 곡의 제목은 〈Dubist so schmutzig〉입니다.,〈Du bist so schmutzig〉,0.8277490139007568,INCORRECT,"The generated answer misspells the song title as ""Dubist so schmutzig"" instead of the correct ""Du bist so schmutzig""."
84,클라인 병과 뫼비우스 띠의 차이점은 무엇인가요?,"클라인 병은 영다양체가 아닌 해다양체이고, 뫼비우스 띠는 비콤팩트 해다양체의 예이며 원 위의 자명하지 않은 실수 선다발이다.","클라인 병은 콤팩트 해다양체이며, 뫼비우스 띠는 비콤팩트 해다양체입니다.",0.9599794745445251,INCORRECT,"The generated answer incorrectly states that the Klein bottle is a non-orientable manifold, contradicting the actual answer that it is a compact manifold."
85,현대 A 엔진은 몇 년부터 생산되었나요?,현대 A 엔진은 2002년부터 생산되었습니다.,2002년부터입니다.,0.8790113925933838,CORRECT,Both answers state that production started in 2002.
86,연기의 원인 중 하나는 무엇인가요?,연기의 원인 중 하나는 불완전 연소이다.,불완전 연소.,0.9109835028648376,CORRECT,"The generated answer correctly identifies ""불완전 연소"" as a cause of smoke, matching the actual answer."
87,"밀양 조선 성종 왕녀 태실은 무엇을 보관하는 곳이었으며, 현재 어떤 이름으로 불리고 있나요?","밀양 조선 성종 왕녀 태실은 조선시대 어느 왕녀의 태항아리를 보관했던 곳이며, 현재는 ""밀양 조선 성종 왕녀 태실""이라는 명칭으로 불리고 있다.","태실은 왕녀의 태항아리를 보관하는 곳이었으며, 현재 ""밀양 조선 성종 왕녀 태실""로 불리고 있습니다.",0.9864319562911987,CORRECT,The generated answer conveys the same meaning as the actual answer with slight elaboration.
88,"영화 ""누구나 비밀은 있다""의 감독은 누구인가요?

A) 박찬욱  
B) 장현수  
C) 강우석  
D) 최동훈  .","영화 ""누구나 비밀은 있다""의 감독은 장현수입니다. 정답은 B) 장현수입니다.",B) 장현수,0.8632308840751648,CORRECT,The generated answer correctly identifies the director as 장현수 and matches the actual answer.
89,대서양나무쥐속(Phyllomys)은 몇 종으로 구성되어 있나요?.,대서양나무쥐속(Phyllomys)은 모두 13종으로 이루어져 있습니다.,13종으로 구성되어 있습니다.,0.9105514287948608,CORRECT,"Both answers state that there are 13 species, conveying the same meaning."
